Student_ID,Student_Name,Class,Board,Target_Exam,Medium,Admission_Date,Study_Mode
STU1280,Victor Parmar,Class 12,ICSE,NEET,Tamil,2025-04-17,Online
STU1281,Zayyan Gaba,Class 11,ICSE,Foundation,Hindi,2024-09-01,Online
STU1282,Vanya Bhavsar,Class 11,CBSE,NEET,Hindi,2024-10-08,Offline
STU1283,Pushti Sangha,Class 10,ICSE,JEE,English,2026-05-12,Online
STU1284,Chasmum Srivastava,Class 11,CBSE,Foundation,English,2026-06-13,Online
STU1285,Nilima Hegde,Class 9,CBSE,Foundation,English,2024-11-03,Offline
STU1286,Arjun Natarajan,Class 9,ICSE,Foundation,English,2026-04-25,Offline
STU1287,Udyati Salvi,Class 12,ICSE,JEE,Tamil,2025-12-05,Online
STU1288,Harrison Madan,Class 10,CBSE,Foundation,Hindi,2026-02-23,Offline
STU1289,Henry Vaidya,Class 12,State Board,Foundation,English,2024-10-16,Hybrid
STU1290,Ishita Sem,Class 9,ICSE,Foundation,Hindi,2026-01-01,Hybrid
STU1291,Gaurangi Dhingra,Class 9,ICSE,JEE,English,2025-05-21,Offline
STU1292,Finn Chad,Class 10,State Board,Foundation,Tamil,2026-06-12,Online
STU1293,Aachal Banerjee,Class 12,State Board,JEE,English,2025-09-02,Offline
STU1294,Abdul Dugar,Class 11,State Board,Foundation,Tamil,2026-02-06,Online
STU1295,Xiti Tailor,Class 9,ICSE,Foundation,Tamil,2025-04-29,Online
STU1296,Fitan Hari,Class 12,State Board,Foundation,English,2024-10-04,Offline
STU1297,Yachana Chauhan,Class 12,State Board,Foundation,English,2024-12-14,Online
STU1298,Unni Bhatti,Class 10,State Board,NEET,Hindi,2026-04-12,Hybrid
STU1299,Sanaya Barad,Class 9,CBSE,JEE,Hindi,2024-10-30,Offline
STU1300,Sai Choudhary,Class 11,ICSE,NEET,Hindi,2024-08-07,Online
STU1301,Yuvraj Lanka,Class 9,ICSE,Foundation,Tamil,2024-09-08,Offline
STU1302,Isaiah Sarna,Class 11,CBSE,Foundation,Tamil,2024-08-10,Online
STU1303,Falak Goda,Class 11,ICSE,JEE,Hindi,2025-09-02,Offline
STU1304,Krishna Naidu,Class 10,CBSE,NEET,Tamil,2026-03-08,Hybrid
STU1305,Wyatt Purohit,Class 10,CBSE,Foundation,Tamil,2025-12-28,Hybrid
STU1306,Kashvi Nayar,Class 10,ICSE,JEE,Hindi,2025-07-29,Online
STU1307,Yatin Bahri,Class 12,ICSE,Foundation,Tamil,2025-01-17,Offline
STU1308,Bhanumati Brar,Class 10,CBSE,Foundation,English,2024-10-16,Hybrid
STU1309,Alexander Upadhyay,Class 10,CBSE,NEET,Hindi,2025-05-28,Hybrid
STU1310,Vincent Basu,Class 10,ICSE,JEE,Hindi,2025-01-22,Hybrid
STU1311,Xalak Gara,Class 10,ICSE,JEE,Hindi,2025-07-04,Hybrid
STU1312,Rishi Merchant,Class 9,CBSE,NEET,English,2025-10-18,Hybrid
STU1313,Gautam Chada,Class 9,ICSE,NEET,Tamil,2025-02-04,Offline
STU1314,Ishwar Kant,Class 12,State Board,Foundation,Hindi,2026-02-25,Offline
STU1315,Gautam Basu,Class 10,CBSE,JEE,English,2025-12-08,Online
STU1316,Laban Atwal,Class 9,State Board,Foundation,Tamil,2025-01-23,Hybrid
STU1317,Aashi Dugar,Class 10,State Board,JEE,English,2025-06-14,Hybrid
STU1318,Orinder Bhardwaj,Class 9,ICSE,JEE,Hindi,2026-02-11,Offline
STU1319,Jagvi Goel,Class 10,State Board,Foundation,Tamil,2025-08-14,Hybrid
STU1320,Pahal Behl,Class 11,CBSE,NEET,Tamil,2026-03-09,Offline
STU1321,Jackson Patla,Class 10,CBSE,JEE,English,2024-12-15,Online
STU1322,Vihaan Devi,Class 12,CBSE,NEET,Tamil,2024-12-18,Online
STU1323,Aarnav Bath,Class 10,CBSE,JEE,English,2025-06-24,Offline
STU1324,Nisha Loyal,Class 12,State Board,NEET,Tamil,2025-09-07,Online
STU1325,Gaurangi Hari,Class 12,ICSE,JEE,Hindi,2025-09-21,Hybrid
STU1326,Ganga Bhalla,Class 12,State Board,NEET,Tamil,2025-05-13,Hybrid
STU1327,Ladli Chahal,Class 9,State Board,JEE,Tamil,2026-05-04,Offline
STU1328,Kevin Sawhney,Class 9,CBSE,Foundation,Hindi,2026-05-06,Offline
STU1329,Akshay Sridhar,Class 9,State Board,NEET,Hindi,2024-09-15,Hybrid
STU1330,Christopher Baria,Class 9,CBSE,NEET,Tamil,2025-09-20,Offline
STU1331,Jairaj Gupta,Class 11,ICSE,NEET,English,2025-11-02,Offline
STU1332,Nirja Sehgal,Class 11,State Board,JEE,Hindi,2026-07-22,Hybrid
STU1333,Nathan Walla,Class 10,ICSE,Foundation,Tamil,2025-04-15,Online
STU1334,Aahana Nazareth,Class 9,CBSE,Foundation,Hindi,2026-07-17,Hybrid
STU1335,Ethan Vala,Class 10,ICSE,NEET,Tamil,2026-05-28,Offline
STU1336,Advik Ramaswamy,Class 9,CBSE,NEET,Hindi,2025-08-24,Hybrid
STU1337,Rajeshri Baral,Class 10,ICSE,JEE,Tamil,2025-07-08,Offline
STU1338,Vamakshi Nair,Class 10,State Board,Foundation,English,2025-08-31,Online
STU1339,Udyati Ganesan,Class 9,State Board,NEET,Hindi,2025-04-16,Offline
STU1340,Advaith Soman,Class 9,State Board,Foundation,Tamil,2025-01-27,Hybrid
STU1341,Avi Lad,Class 10,ICSE,Foundation,Tamil,2025-09-05,Online
STU1342,Sathvik Sengupta,Class 10,ICSE,Foundation,Hindi,2025-04-08,Online
STU1343,Dhruv Wali,Class 10,CBSE,JEE,Hindi,2024-07-27,Online
STU1344,Niharika Kapoor,Class 12,ICSE,NEET,Hindi,2025-11-28,Offline
STU1345,Reva Behl,Class 11,State Board,JEE,English,2025-11-18,Online
STU1346,Jagat Suresh,Class 10,CBSE,Foundation,Tamil,2024-08-21,Online
STU1347,Bhavini Bahri,Class 12,ICSE,NEET,Hindi,2025-07-26,Online
STU1348,Anusha Ramesh,Class 12,CBSE,JEE,Hindi,2025-04-20,Hybrid
STU1349,Jagat Chowdhury,Class 12,ICSE,NEET,Tamil,2024-11-20,Online
STU1350,Kashvi Sachdev,Class 9,CBSE,Foundation,Tamil,2025-08-25,Hybrid
STU1351,Dalaja Saran,Class 10,CBSE,JEE,English,2025-02-08,Online
STU1352,Samesh Rao,Class 11,CBSE,JEE,English,2025-08-26,Hybrid
STU1353,Neel Pillai,Class 11,ICSE,JEE,English,2026-04-02,Online
STU1354,Nathaniel Ramakrishnan,Class 12,CBSE,JEE,Hindi,2025-12-23,Offline
STU1355,Harini Kant,Class 10,ICSE,Foundation,Hindi,2025-06-14,Offline
STU1356,Siddharth Ram,Class 9,CBSE,NEET,Tamil,2025-03-19,Offline
STU1357,Radhika Kale,Class 12,CBSE,NEET,Hindi,2026-03-30,Online
STU1358,Yash Ghosh,Class 11,ICSE,JEE,English,2025-01-13,Hybrid
STU1359,Dev Tandon,Class 11,ICSE,Foundation,Tamil,2024-12-26,Hybrid
STU1360,Sathvik Manda,Class 10,State Board,JEE,Hindi,2024-09-11,Online
STU1361,Yamini Gokhale,Class 9,State Board,Foundation,Hindi,2025-03-28,Hybrid
STU1362,Saksham Dash,Class 9,ICSE,Foundation,Hindi,2026-04-28,Hybrid
STU1363,Jeet Arora,Class 11,ICSE,Foundation,Tamil,2025-03-09,Offline
STU1364,Ojas Bhandari,Class 11,CBSE,Foundation,Hindi,2025-09-06,Offline
STU1365,Gopal Gopal,Class 12,ICSE,JEE,Hindi,2026-02-10,Online
STU1366,Yasti Walia,Class 11,CBSE,JEE,English,2026-03-21,Online
STU1367,Riya Mohanty,Class 12,State Board,JEE,Hindi,2025-05-01,Online
STU1368,Adweta Handa,Class 12,ICSE,JEE,Tamil,2026-03-19,Offline
STU1369,Charan Kaur,Class 10,CBSE,Foundation,English,2024-12-08,Hybrid
STU1370,Yachana Wadhwa,Class 11,ICSE,JEE,Tamil,2026-01-11,Offline
STU1371,Manthan Iyer,Class 11,CBSE,JEE,Hindi,2025-03-13,Offline
STU1372,Pallavi Palla,Class 11,ICSE,Foundation,Hindi,2025-11-27,Hybrid
STU1373,Yamini Dalal,Class 9,CBSE,JEE,Tamil,2026-02-08,Offline
STU1374,Balveer Dhar,Class 12,ICSE,JEE,Hindi,2024-12-13,Online
STU1375,Bhavani Venkataraman,Class 12,CBSE,Foundation,Tamil,2026-06-15,Hybrid
STU1376,Ranbir Sharma,Class 11,ICSE,NEET,Hindi,2026-01-12,Online
STU1377,Chaitanya Gala,Class 11,State Board,Foundation,Hindi,2025-01-13,Offline
STU1378,Charita Lala,Class 9,CBSE,Foundation,Hindi,2024-12-17,Offline
STU1379,Vansha Reddy,Class 11,CBSE,JEE,Tamil,2025-06-10,Online
STU1380,Omkaar Roy,Class 11,ICSE,Foundation,Hindi,2025-06-13,Online
STU1381,Hiral Sanghvi,Class 12,CBSE,Foundation,English,2026-06-03,Offline
STU1382,Adweta Merchant,Class 11,State Board,JEE,Tamil,2024-11-15,Offline
STU1383,Ishwar Dube,Class 9,ICSE,JEE,Tamil,2026-06-08,Offline
STU1384,Amaira Deshpande,Class 11,CBSE,Foundation,Tamil,2026-01-30,Online
STU1385,Zaitra Nagarajan,Class 9,ICSE,JEE,English,2026-03-30,Online
STU1386,Vedant Samra,Class 12,State Board,JEE,Tamil,2025-02-18,Hybrid
STU1387,Advaith Goda,Class 10,CBSE,NEET,Tamil,2025-07-15,Hybrid
STU1388,Kiaan Nazareth,Class 11,ICSE,JEE,English,2025-08-22,Hybrid
STU1389,Laban Reddy,Class 10,CBSE,Foundation,English,2024-12-10,Offline
STU1390,Faraj Sen,Class 12,State Board,Foundation,English,2026-06-17,Online
STU1391,Wyatt Banerjee,Class 11,CBSE,Foundation,Hindi,2025-09-20,Online
STU1392,Ikbal Patla,Class 11,ICSE,JEE,English,2025-06-24,Hybrid
STU1393,Yashvi Sarraf,Class 11,CBSE,Foundation,Tamil,2026-03-22,Hybrid
STU1394,Girish Nadig,Class 10,ICSE,JEE,English,2026-04-03,Offline
STU1395,Vasana Gandhi,Class 11,State Board,NEET,Tamil,2024-10-28,Hybrid
STU1396,Rohan Borra,Class 9,ICSE,JEE,English,2026-02-20,Offline
STU1397,Jhalak Jani,Class 9,CBSE,Foundation,Hindi,2025-12-08,Hybrid
STU1398,Brijesh Radhakrishnan,Class 9,CBSE,Foundation,Tamil,2026-03-30,Hybrid
STU1399,Oeshi Dewan,Class 11,ICSE,JEE,Hindi,2025-03-26,Offline
STU1400,Nimrat Sekhon,Class 10,CBSE,JEE,Tamil,2024-11-09,Hybrid
STU1401,Upadhriti Sarna,Class 11,State Board,NEET,English,2025-10-24,Online
STU1402,Vrishti Tripathi,Class 9,ICSE,Foundation,English,2025-01-09,Online
STU1403,Isha Bumb,Class 12,CBSE,JEE,Tamil,2024-08-26,Offline
STU1404,Ekta Arya,Class 10,State Board,Foundation,Hindi,2025-05-12,Hybrid
STU1405,Zaid Vora,Class 12,State Board,NEET,Tamil,2024-11-30,Offline
STU1406,Krishna Buch,Class 10,State Board,Foundation,Hindi,2024-09-14,Online
STU1407,Kashvi Krishna,Class 12,State Board,JEE,English,2026-02-23,Hybrid
STU1408,Maanas Keer,Class 12,CBSE,NEET,Tamil,2024-08-06,Hybrid
STU1409,Avi Agate,Class 12,ICSE,JEE,English,2024-11-28,Online
STU1410,Dipta Bains,Class 11,ICSE,NEET,English,2025-09-01,Hybrid
STU1411,Frado Varkey,Class 11,ICSE,NEET,Tamil,2024-09-14,Online
STU1412,Pooja Venkatesh,Class 9,ICSE,JEE,Tamil,2025-10-17,Offline
STU1413,Udyati Loyal,Class 12,CBSE,NEET,Tamil,2026-01-31,Hybrid
STU1414,Udarsh Kalita,Class 10,State Board,JEE,Tamil,2025-07-07,Hybrid
STU1415,Tanish Kapoor,Class 9,ICSE,Foundation,Hindi,2025-12-22,Online
STU1416,Jhalak Om,Class 11,State Board,NEET,Tamil,2025-06-28,Hybrid
STU1417,Harshil Deo,Class 12,CBSE,Foundation,English,2025-02-01,Hybrid
STU1418,Radha Raja,Class 10,ICSE,NEET,English,2025-08-04,Offline
STU1419,Pahal Kata,Class 10,State Board,Foundation,Tamil,2026-06-23,Offline
STU1420,Harita Narayanan,Class 11,State Board,Foundation,English,2025-01-31,Online
STU1421,Dalaja Nayar,Class 9,State Board,Foundation,Hindi,2024-10-08,Offline
STU1422,Indali Bajaj,Class 9,State Board,Foundation,Tamil,2026-07-07,Offline
STU1423,Ryan Shan,Class 9,ICSE,JEE,Tamil,2026-05-20,Offline
STU1424,Devika Patla,Class 9,State Board,JEE,Hindi,2025-09-26,Hybrid
STU1425,Hredhaan Mangat,Class 12,ICSE,NEET,Hindi,2025-11-16,Hybrid
STU1426,Vasana Pant,Class 9,CBSE,JEE,English,2024-10-16,Hybrid
STU1427,Tanmayi Manne,Class 9,CBSE,Foundation,English,2025-09-15,Offline
STU1428,Lucky Tripathi,Class 11,ICSE,Foundation,Hindi,2025-05-21,Offline
STU1429,Forum Venkataraman,Class 10,CBSE,Foundation,Tamil,2025-08-13,Offline
STU1430,Vinaya Sani,Class 11,ICSE,Foundation,Tamil,2026-06-12,Online
STU1431,Tarak Shan,Class 9,State Board,Foundation,Tamil,2025-04-22,Online
STU1432,Oni Uppal,Class 11,CBSE,NEET,Hindi,2026-07-12,Online
STU1433,Warda Kaur,Class 9,State Board,Foundation,Tamil,2026-05-22,Online
STU1434,Aadhya Dara,Class 11,CBSE,JEE,Tamil,2025-12-23,Hybrid
STU1435,Praneel Lad,Class 12,State Board,NEET,Hindi,2026-03-11,Offline
STU1436,Chaitanya Thaker,Class 12,ICSE,NEET,Hindi,2026-07-05,Online
STU1437,Kritika Gulati,Class 10,ICSE,JEE,English,2024-12-11,Hybrid
STU1438,Rachana Rastogi,Class 12,ICSE,NEET,English,2026-01-18,Offline
STU1439,Aadhya Bal,Class 10,CBSE,JEE,English,2024-07-29,Hybrid
STU1440,Kamya Karpe,Class 9,CBSE,Foundation,Tamil,2026-04-08,Hybrid
STU1441,Ikbal Mitra,Class 12,CBSE,JEE,English,2025-12-27,Hybrid
STU1442,Bhanumati Sule,Class 12,ICSE,Foundation,Hindi,2024-07-31,Offline
STU1443,Anirudh Bail,Class 10,ICSE,Foundation,Tamil,2025-01-29,Hybrid
STU1444,Ubika Magar,Class 12,ICSE,NEET,English,2025-05-13,Online
STU1445,Inaya Kumar,Class 12,State Board,JEE,Hindi,2025-07-21,Offline
STU1446,Faris Patla,Class 10,State Board,Foundation,Tamil,2025-01-19,Offline
STU1447,Harini Raj,Class 11,CBSE,JEE,Hindi,2026-01-04,Offline
STU1448,Shivani Sood,Class 11,CBSE,Foundation,Tamil,2025-02-11,Hybrid
STU1449,Raksha Samra,Class 9,CBSE,Foundation,Hindi,2025-10-30,Hybrid
STU1450,Rayaan Palan,Class 11,ICSE,Foundation,English,2026-06-28,Hybrid
STU1451,Gaurika Goda,Class 9,CBSE,NEET,Hindi,2025-01-26,Hybrid
STU1452,Eiravati Tailor,Class 9,State Board,Foundation,Hindi,2024-12-08,Hybrid
STU1453,Jackson Kalla,Class 11,State Board,JEE,Tamil,2025-02-07,Hybrid
STU1454,Varenya Minhas,Class 9,ICSE,NEET,Hindi,2025-08-01,Offline
STU1455,Jeevika Dugal,Class 11,ICSE,NEET,Tamil,2025-10-10,Offline
STU1456,Idika Ramesh,Class 10,CBSE,Foundation,Hindi,2025-10-01,Hybrid
STU1457,Imaran Chandran,Class 11,State Board,Foundation,Tamil,2026-01-26,Online
STU1458,Tanay Chacko,Class 12,State Board,JEE,Hindi,2026-01-06,Online
STU1459,Aachal D’Alia,Class 11,State Board,Foundation,English,2026-03-01,Offline
STU1460,Jason Lall,Class 12,CBSE,JEE,Hindi,2025-02-15,Online
STU1461,Dalbir Tank,Class 11,ICSE,JEE,Hindi,2024-12-10,Offline
STU1462,Gabriel Choudhry,Class 11,ICSE,JEE,Hindi,2025-12-28,Online
STU1463,Aarnav Dalal,Class 10,State Board,Foundation,English,2025-11-25,Hybrid
STU1464,Adya Seth,Class 12,ICSE,JEE,Tamil,2025-05-03,Hybrid
STU1465,Gautami Kakar,Class 10,ICSE,JEE,Hindi,2025-03-27,Online
STU1466,Lakshit Dey,Class 11,CBSE,JEE,Hindi,2026-07-04,Online
STU1467,Jacob Amble,Class 12,ICSE,NEET,English,2024-10-14,Hybrid
STU1468,Nathaniel Thaker,Class 12,State Board,Foundation,English,2025-06-18,Online
STU1469,Anika Mistry,Class 11,CBSE,Foundation,Tamil,2026-07-06,Online
STU1470,Balhaar Balay,Class 9,CBSE,NEET,Tamil,2024-12-18,Offline
STU1471,Jai Gola,Class 11,ICSE,Foundation,Hindi,2025-03-06,Online
STU1472,Bachittar Lal,Class 12,State Board,Foundation,Tamil,2026-05-15,Offline
STU1473,Saumya Rajagopalan,Class 11,CBSE,Foundation,Tamil,2024-10-23,Online
STU1474,Lucky Sabharwal,Class 11,ICSE,NEET,Hindi,2025-07-06,Offline
STU1475,Vasudha Desai,Class 9,CBSE,Foundation,Hindi,2024-11-01,Offline
STU1476,Rajeshri Arora,Class 12,State Board,Foundation,Tamil,2025-01-13,Offline
STU1477,Harsh Gade,Class 11,ICSE,JEE,Tamil,2025-08-24,Hybrid
STU1478,Kala Banerjee,Class 12,ICSE,Foundation,Hindi,2025-06-01,Online
STU1479,Amara Raj,Class 10,State Board,NEET,Hindi,2025-08-21,Hybrid
STU1480,Aishani Sane,Class 10,ICSE,Foundation,English,2026-03-22,Hybrid
STU1481,Rachita Lad,Class 9,CBSE,JEE,Tamil,2026-01-25,Online
STU1482,Upasna Kalita,Class 9,State Board,NEET,Tamil,2025-11-26,Online
STU1483,Kashish Som,Class 11,ICSE,JEE,English,2025-03-16,Online
STU1484,Ishanvi Wadhwa,Class 9,CBSE,Foundation,Hindi,2026-03-14,Online
STU1485,Urishilla Krishnan,Class 9,State Board,JEE,English,2024-07-29,Hybrid
STU1486,Brijesh Dass,Class 10,ICSE,Foundation,Hindi,2025-07-15,Hybrid
STU1487,Faqid Soni,Class 10,CBSE,Foundation,English,2026-07-12,Offline
STU1488,Hitesh Murty,Class 11,ICSE,Foundation,English,2025-07-13,Hybrid
STU1489,Saumya Goel,Class 12,ICSE,NEET,Hindi,2025-12-13,Hybrid
STU1490,Priya Tella,Class 11,ICSE,JEE,English,2026-01-11,Offline
STU1491,Yashasvi Shetty,Class 9,ICSE,NEET,Tamil,2025-12-31,Online
STU1492,Ganga Kala,Class 11,ICSE,JEE,Tamil,2025-04-10,Online
STU1493,Deepa Mukherjee,Class 12,CBSE,Foundation,Tamil,2025-04-14,Online
STU1494,Udarsh Saini,Class 12,CBSE,JEE,Hindi,2024-09-10,Offline
STU1495,Mahika Chatterjee,Class 10,State Board,Foundation,English,2025-11-18,Offline
STU1496,Charles Mahal,Class 11,CBSE,JEE,English,2024-09-09,Online
STU1497,Vasudha Jha,Class 11,ICSE,JEE,Tamil,2024-08-28,Online
STU1498,Onkar Cheema,Class 9,CBSE,Foundation,Tamil,2024-08-14,Offline
STU1499,Yashasvi Kapur,Class 10,State Board,NEET,Tamil,2025-06-27,Hybrid
STU1500,Niharika Kalla,Class 9,State Board,Foundation,Tamil,2025-12-06,Offline
STU1501,Oeshi Nayar,Class 12,ICSE,Foundation,English,2025-05-25,Hybrid
STU1502,Devika Goel,Class 10,CBSE,NEET,Hindi,2026-05-29,Offline
STU1503,Rachana Kaul,Class 9,State Board,Foundation,Tamil,2025-11-04,Offline
STU1504,Zehaan Iyer,Class 11,ICSE,JEE,Hindi,2025-01-05,Hybrid
STU1505,Nimrat Dixit,Class 9,ICSE,Foundation,Tamil,2026-06-27,Online
STU1506,Kavya Purohit,Class 12,ICSE,Foundation,English,2026-01-27,Online
STU1507,Yasti Pandit,Class 9,ICSE,Foundation,English,2024-11-07,Offline
STU1508,Darika Viswanathan,Class 12,CBSE,Foundation,Hindi,2024-08-25,Offline
STU1509,Isaiah Tara,Class 12,CBSE,Foundation,Tamil,2024-09-10,Hybrid
STU1510,Krishna Kapur,Class 10,CBSE,JEE,English,2024-08-12,Online
STU1511,Abdul Datta,Class 10,ICSE,NEET,English,2025-08-17,Hybrid
STU1512,Yochana Mannan,Class 11,ICSE,Foundation,Tamil,2025-01-07,Online
STU1513,Tamanna Saxena,Class 9,ICSE,JEE,Tamil,2024-11-10,Hybrid
STU1514,Rajeshri Gour,Class 9,ICSE,JEE,English,2025-04-22,Hybrid
STU1515,Ganga Ravel,Class 12,State Board,Foundation,English,2024-07-23,Hybrid
STU1516,Tanish Chand,Class 10,CBSE,JEE,Hindi,2026-03-12,Online
STU1517,Kiaan Khanna,Class 12,State Board,JEE,Tamil,2025-04-01,Hybrid
STU1518,Bhavna Raj,Class 9,CBSE,Foundation,Hindi,2025-06-12,Online
STU1519,Falan Mittal,Class 9,CBSE,Foundation,English,2026-03-04,Offline
STU1520,Mahika Mane,Class 9,ICSE,Foundation,English,2025-08-23,Hybrid
STU1521,Ansh Jaggi,Class 9,CBSE,JEE,Tamil,2025-12-23,Hybrid
STU1522,Unni Cheema,Class 10,CBSE,JEE,Tamil,2026-04-14,Offline
STU1523,Ekavir Apte,Class 12,ICSE,JEE,Hindi,2025-05-27,Hybrid
STU1524,Lakshit Tank,Class 10,ICSE,JEE,English,2024-09-02,Hybrid
STU1525,Vasatika Guha,Class 10,ICSE,JEE,English,2025-09-26,Offline
STU1526,Urvi Lalla,Class 10,ICSE,JEE,Hindi,2024-10-06,Offline
STU1527,Sanaya Kaur,Class 10,ICSE,JEE,Hindi,2025-06-27,Online
STU1528,Balendra Rattan,Class 10,CBSE,Foundation,Hindi,2025-09-18,Offline
STU1529,Charvi Kala,Class 10,CBSE,NEET,English,2025-12-02,Online
STU1530,Harrison Kothari,Class 9,CBSE,JEE,Hindi,2025-10-05,Hybrid
STU1531,Vihaan Lata,Class 11,ICSE,Foundation,Tamil,2025-12-22,Hybrid
STU1532,Chaman Karnik,Class 10,CBSE,JEE,Hindi,2025-09-10,Offline
STU1533,Manthan Solanki,Class 12,ICSE,JEE,English,2024-11-13,Hybrid
STU1534,Vivaan Kapadia,Class 9,State Board,JEE,Hindi,2025-02-13,Offline
STU1535,Wriddhish Mannan,Class 9,State Board,NEET,Tamil,2026-01-06,Offline
STU1536,Sachi Sarraf,Class 9,State Board,JEE,English,2024-08-23,Online
STU1537,Akshay Dhar,Class 9,State Board,NEET,Hindi,2024-11-27,Hybrid
STU1538,Samar Rama,Class 10,ICSE,Foundation,Hindi,2024-11-29,Online
STU1539,Ansh Solanki,Class 11,CBSE,JEE,English,2025-12-05,Online
STU1540,Lekha Majumdar,Class 12,ICSE,JEE,English,2024-08-04,Hybrid
STU1541,Garima Sheth,Class 9,CBSE,Foundation,Tamil,2026-01-27,Offline
STU1542,Karan Vyas,Class 10,ICSE,NEET,Tamil,2025-12-26,Hybrid
STU1543,Bishakha Arora,Class 12,CBSE,JEE,Hindi,2026-03-03,Online
STU1544,Kabir Samra,Class 10,CBSE,JEE,Tamil,2026-06-06,Hybrid
STU1545,Jagdish Borde,Class 9,CBSE,JEE,Hindi,2025-11-26,Offline
STU1546,Anamika Pathak,Class 11,ICSE,JEE,Hindi,2024-10-11,Hybrid
STU1547,Vyanjana Pingle,Class 11,CBSE,JEE,Tamil,2026-03-06,Online
STU1548,Samuel Mander,Class 9,CBSE,Foundation,Tamil,2025-01-06,Online
STU1549,Saumya Memon,Class 12,CBSE,JEE,Tamil,2026-02-18,Hybrid
STU1550,Eiravati Kadakia,Class 12,CBSE,NEET,English,2024-07-27,Online
STU1551,Vasudha Garg,Class 12,CBSE,NEET,Tamil,2025-12-09,Online
STU1552,Jeet Vohra,Class 12,State Board,JEE,Hindi,2024-08-05,Offline
STU1553,Jackson Sridhar,Class 11,CBSE,NEET,English,2024-11-12,Online
STU1554,Yasti Talwar,Class 9,ICSE,JEE,English,2026-03-22,Offline
STU1555,Onveer Yogi,Class 12,ICSE,JEE,Tamil,2026-04-16,Online
STU1556,Janya Pradhan,Class 11,State Board,JEE,Hindi,2025-06-05,Hybrid
STU1557,Tanish Nori,Class 10,State Board,Foundation,English,2024-09-11,Online
STU1558,Zaid Vig,Class 12,State Board,NEET,English,2024-08-08,Hybrid
STU1559,Balendra Nagar,Class 12,ICSE,NEET,English,2024-07-27,Hybrid
STU1560,Simon Kadakia,Class 12,State Board,JEE,English,2024-12-06,Offline
STU1561,Veda Boase,Class 12,State Board,JEE,Hindi,2024-12-30,Online
STU1562,Garima Bhargava,Class 9,ICSE,JEE,English,2024-09-15,Offline
STU1563,Ekavir Guha,Class 9,ICSE,Foundation,Tamil,2024-09-29,Offline
STU1564,Gagan Sankaran,Class 9,ICSE,NEET,English,2024-11-17,Online
STU1565,Eshana Som,Class 9,State Board,Foundation,Tamil,2025-01-16,Online
STU1566,Caleb Chaudhary,Class 10,ICSE,NEET,English,2025-05-09,Hybrid
STU1567,Chaitanya Korpal,Class 9,CBSE,NEET,Hindi,2026-01-15,Offline
STU1568,Janya Aggarwal,Class 10,State Board,NEET,Hindi,2024-08-17,Hybrid
STU1569,Tanish Naik,Class 9,ICSE,NEET,English,2026-06-21,Hybrid
STU1570,Gavin Mitra,Class 12,CBSE,NEET,Hindi,2025-04-17,Offline
STU1571,Rishi Walla,Class 9,State Board,JEE,Tamil,2025-10-20,Hybrid
STU1572,Vedika Badal,Class 11,State Board,JEE,Tamil,2024-10-17,Offline
STU1573,Agastya Bakshi,Class 11,State Board,Foundation,Hindi,2025-05-04,Hybrid
STU1574,Veer Din,Class 10,State Board,JEE,Hindi,2025-04-08,Offline
STU1575,Oeshi Varty,Class 9,State Board,Foundation,Tamil,2025-09-12,Online
STU1576,Andrew Johal,Class 9,ICSE,NEET,Tamil,2024-11-24,Hybrid
STU1577,Manthan Salvi,Class 9,ICSE,NEET,English,2025-11-14,Hybrid
STU1578,Champak Sarma,Class 9,State Board,Foundation,English,2025-08-23,Online
STU1579,Unni Dasgupta,Class 11,CBSE,Foundation,English,2025-09-25,Hybrid
STU1580,Vansha Chacko,Class 12,State Board,Foundation,Hindi,2025-06-20,Online
STU1581,Zansi Gara,Class 10,ICSE,NEET,Tamil,2026-02-04,Hybrid
STU1582,Pahal Dua,Class 12,ICSE,JEE,English,2025-01-07,Offline
STU1583,Chakradhar Rege,Class 11,ICSE,NEET,Hindi,2024-08-16,Hybrid
STU1584,Bhavani Pau,Class 9,ICSE,Foundation,Hindi,2025-08-12,Hybrid
STU1585,Ekansh Salvi,Class 11,ICSE,Foundation,Tamil,2026-01-07,Hybrid
STU1586,Yamini Baria,Class 9,CBSE,NEET,English,2026-02-14,Online
STU1587,Oeshi Garg,Class 12,CBSE,NEET,English,2026-02-13,Online
STU1588,Vivaan Narang,Class 10,ICSE,JEE,Hindi,2024-11-11,Online
STU1589,Krishna Ghose,Class 12,CBSE,JEE,Hindi,2026-02-16,Hybrid
STU1590,Daksh Nigam,Class 9,ICSE,NEET,Hindi,2026-01-21,Hybrid
STU1591,Rajeshri Sane,Class 10,ICSE,NEET,Tamil,2024-11-29,Offline
STU1592,Harini Rout,Class 9,ICSE,JEE,English,2024-10-07,Online
STU1593,Ria Sampath,Class 10,State Board,Foundation,Tamil,2025-03-28,Offline
STU1594,Raghav Nath,Class 11,State Board,Foundation,Tamil,2025-02-06,Offline
STU1595,Qadim Halder,Class 12,ICSE,NEET,Hindi,2026-01-11,Online
STU1596,Ishita Parmer,Class 11,CBSE,NEET,English,2025-02-27,Offline
STU1597,Triya Jhaveri,Class 11,ICSE,JEE,English,2025-05-02,Offline
STU1598,Daksha Lal,Class 11,ICSE,JEE,Hindi,2026-06-04,Online
